id,common,commandment,parent,Text,Condition,Vice,Catechism,Details
0,1,-1,-1,Argued with another,,,,
1,1,-1,-1,Went to mass,,,,
2,1,-1,-1,Gossped or talked bad about another,,,,
3,0,1,-1,Intentionally omitted sins during confession,confession,,,
4,0,1,-1,Dispaired God's forgiveness of my sins,,,,
5,0,1,-1,Committed a sin expecting God's forgiven ,,Presumption,,
6,0,1,-1,Neglacted daily prayers,,,,
7,0,1,-1,Replaced God as higthest priority in life ,,,,"with fame, fortune, money, career, pleasure, power, sex, ambition"
8,0,1,-1,Proposely neglacted learning about my faith,,,,
9,0,1,-1,Blamed God for the troubles in my life,,,,
10,0,1,-1,Denied any of the Catholic Church's dogmas,,,,
11,0,1,-1,Received Holy Communion in the state of mortal sin,mass,Desecration,,
12,0,1,-1,Indifference/lukewarm to God / the Faith,,,,
13,0,1,-1,Abandoned promises or vows made to God,,,,
14,0,1,-1,Knowingly read anti-Catholic literature,,,,
15,0,1,-1,"Made fun of God, Our Lady, the Saints, the Church, the Sacraments, other holy things",,,,
16,0,1,-1,Mocked someone for their faith in God,,,,
17,0,1,-1,Forced others to violate their faith or conscience,,,,
18,0,1,-1,Deliberately misled others about doctrine or the faith,,,,
19,0,2,-1,Wished evil upon another,,,,
20,0,2,-1,Used God's name in vain by profanity,,,,
21,0,2,-1,Murmured or complained against God ,,blasphemy,,
22,0,2,-1,"Watched TV, movies, or listened to music that treated God, the Church, the saints, or sacred things irreverently?",media,,,
23,0,2,-1,Belittled others with my speech,,,,
24,0,2,-1,Behaved disrespectfully in Church,mass,,,
25,0,2,-1,Misused places or things set apart for the worship of God,,,,
26,0,2,-1,"Used foul, vulgar, suggestive, or obscene speech",,,,
27,0,2,-1,Angered others so as to make them swear,,,,
28,0,2,-1,Watched movies or listened music that contained foul language,media,,,
29,0,3,-1,"Shown disrespect by leaving Mass early, not paying attention or not joining in the prayers",mass,,,
30,0,3,-1,Did I do unnecessary work on Sunday which could have been done the day before,sunday,,,
31,0,3,-1,Stingy in my support for the Church,,,,
32,0,3,-1,Missed Mass on Sunday or a Holy Day of Obligation without a serious reason,sunday,,,
33,0,3,-1,Intentional failure to fast or abstain on appointed days,Day of Fast / Abstain,,,
34,0,3,-1,Late for Mass through my own negligence,mass,,,
35,0,3,-1,Refused to help others attend Mass on Sundays and Holy Days,mass,,,
36,0,3,-1,Shopped or benefitted from unnecessary service on Sundays and Holy Days,sunday,,,
37,0,3,-1,Failed to devoted time to my family and loved ones on Sundays and Holy Days,sunday,,,
38,0,3,-1,Failed to set time aside each day for personal prayer to God,,,,
39,0,5,-1,Showed little or no interest in my children's faith and practice of it,haveKids,,,
40,0,5,-1,"Showed disrespect for those in authority, government, or church",,,,
41,0,5,-1,Disobedient and/or disrespectful to my parents or guardians,haveParents,,,
42,0,5,-1,Neglected to help with household chores,,,,
43,0,5,-1,"Caused unnecessary worry and anxiety by my attitude, behavior, moods, etc.",,,,
44,0,5,-1,Serious failure to care for aged parents,haveParents,,,
45,0,5,-1,Serious neglect of the duties of one's state in life,,,,
46,0,5,-1,Mistreated my spouce or children,"haveSpouce, haveKids",,,
47,0,5,-1,Allowed spouce / children to neglect their religious duties,"haveSpouce, haveKids",,,
48,0,5,-1,Failer to discipline children,haveKids,,,
49,0,5,-1,Disobeyed the reasonable demands of my teachers,stundent,,,
50,0,5,-1,"Voted for, promoted, or advanced the agenda of politicians who hold positions contrary to the common good, religious freedom, or the moral law?",vote,,,
51,0,5,-1,Failed to provide a good example of a virtuous life to others in my care,,,,
52,0,5,-1,Failed to love and sacrifice for my family,"haveSpouce, haveKids",,,
53,0,5,-1,Encouraged others to disrespect legitimate authority,,,,
54,0,5,-1,Failed to accept my parents' advice or admonishments,haveParents,,,
55,0,5,-1,"Failed to perform my civic duties such as voting, paying taxes, and service requirements such as jury duty, or just obligatory military service",vote,,,
56,0,5,-1,"Failed to promote the just treatment of the poor, indigent, or migrants in society",,,,
57,0,5,-1,Failed in due reverence to aged persons,,,,
58,0,5,-1,Mistreated my spouse or my children,"haveSpouce, haveKids",,,
59,0,5,-1,Scandalized spouse or children by cursing or swearing in front of them,"haveSpouce, haveKids",,,
60,0,5,-1,"Consent, recommend, advise, approve, support or have an abortion",,,,
61,0,5,-1,"Committed an act of violence or abuse (physical, sexual, emotional or verbal)?",,,,
62,0,5,-1,Endangered the lives of others by reckless driving or by driving under the influence of drugs or alcohol,,,,
63,0,5,-1,Disrespect for my body by neglecting to take care of my own health,,,,
64,0,5,-1,Mean or unjust to anyone,,,,
65,0,5,-1,Held a grudge or sought revenge against someone who wronged me,,,,
66,0,5,-1,Pointed out others' faults and mistakes while ignoring my own,,,,
67,0,5,-1,Complained more than I complimented,,,,
68,0,5,-1,Ungrateful for what other people do for me,,,,
69,0,5,-1,Tear people down rather than encourage them,,,,
70,0,5,-1,"Prejudiced against people because of their color, language or ethnic-religious background",,,,
71,0,5,-1,Knowingly voting for someone who is pro-abortion,vote,,,
72,0,5,-1,Willfully leaded another into serious sin,,,,
73,0,5,-1,Willfully injured or tried to hurt another person,,,,
74,0,5,-1,Drove dangerously or recklessly,,,,
75,0,5,-1,Willful drunkenness,alcohol,,,
76,0,5,-1,Excessive tattoos,,,,
77,0,5,-1,Excessive body piercing,,,,
78,0,5,-1,Serious entertainment of suicidal thoughts,,,,
79,0,5,-1,Intentionally placed temptation before the weak,,,,
80,0,5,0,Quarreled with any one,argument,,,
81,0,5,0,Cursed anyone or otherwise wished evil on him,argument,,,
82,0,5,0,Refused to speak to someone or be reconciled,argument,,,
83,0,5,-1,Lied about anyone,,calumny,,
84,0,5,-1,Taken pleasure in anyone's misfortune,,,,
85,0,5,-1,Rash judged anyone of a serious sin,,,,
86,0,5,-1,Engaged in gossip or spread scandal,,detraction,,
87,0,5,-1,Lent an ear to scandal about my neighbor,,,,
88,0,5,-1,Been jealous or envious of anyone,,,,
89,0,5,0,Verbally or emotionally abused another person,argument,,,
90,0,5,0,Unjustly threatened another person with bodily harm,argument,,,
91,0,5,0,Purposely provoked another by teasing or nagging,argument,,,
92,0,5,-1,Over-eaten,,,,
93,0,5,-1,"Helped another to commit a mortal sin (through advice, driving them somewhere, etc.)",,,,
94,0,5,0,Indulged in serious anger,argument,,,
95,0,5,0,"Been unforgiving to others, when mercy or pardon was requested",argument,,,
96,0,5,0,Sought revenge or hoped something bad would happen to someone,argument,,,
97,0,5,0,Failed to turn the other cheekù or love my enemies,argument,,,
98,0,5,-1,Failed to provide proper burial for the dead,,,,
99,0,5,-1,Failed to show respect for the dead or their bodies,,,,
100,0,5,-1,Advocated unjust punishments or capital punishment where it is not just,,,,
101,0,5,0,"Mocked, intimidated or belittled someone",argument,,,
102,0,5,-1,Failed to correct in Charity,,,,
103,0,5,-1,"Harmed anyone's soul, especially children, by giving scandal through bad example",,,,
104,0,5,-1,Harmed my own soul by intentionally and without necessity exposing it to temptations,media,,,"bad TV, bad music, beaches, etc."
105,0,6,-1,"Viewed pornographic material (magazines, videos, internet, hot-lines)",sex,,,
106,0,6,-1,Not avoided the occasions of sin (persons or places) which would tempt me to be unfaithful to my spouse or to my own chastity,,,,
107,0,6,-1,Encouraged and/or entertained impure thoughts and desires,,,,
108,0,6,-1,Told or listened to dirty jokes,,,,
109,0,6,-1,Dressing or acting in a manner intended to cause arousal in another,sex,,,Excludes spouses
